"Title
All rights reserved. The book tags, ratings, classifications, and content-flagging methodology developed by RatedBooks.org constitute proprietary intellectual property. No person or organization may copy, scrape, extract, reproduce, adapt, aggregate, commercialize, or use this data for resale, subscription products, district-level services, or derivative works without the prior written permission of RatedBooks.org. Unauthorized commercial use is strictly prohibited and may result in legal action.",Author,Rating
"It's Perfectly Normal, fifth edition",Robie H. Harris and Michael Emberley,3
In Case You're Curious,"Molly Alderton, Daniela Fellman, Meghan Hilton, Julie LaBarr, and Planned Parenthood of the Rocky Mountains",3
I'll Give You the Sun,Jandy Nelson,3
I Know Why the Caged Bird Sings,Maya Angelou,3
I Can't Date Jesus,Michael Arceneaux,3
How It All Blew Up,Arvin Ahmadi,3
Home Body,Rupi Kaur,3
High School,Tegan Quin and Sara Quin,3
Here's To Us,Becky Albertalli and Adam Silvera,3
Heartstopper: Volume 5,Alice Oseman,3
Guyaholic,Carolyn Mackler,3
Grl2Grl,Julie Anne Peters,3
"Gone, Gone, Gone",Hannah Moskowitz,3
Georgia Peaches and Other Forbidden Fruit,Jaye Robin Brown,3
Gender Wheel: A Story about Bodies and Gender for Every Body,Maya Christina Gonzalez,3
"Gabi, A Girl in Pieces",Isabel Quintero,3
Friday,Robert A. Heinlein,3
Flamer,Mike Curato,3
Felix Ever After,Kacen Callender,3
Easy,Tammara Webber,3
Dreaming in Cuban,Cristina Garcia,3
Dear Evan Hansen,"Val Emmich, Steven Levenson, Benj Pasek, and Justin Paul",3
Darius The Great Deserves Better,Adib Khorram,3
Cool for the Summer,Dahlia Adler,3
Cold Day in the Sun ,Sara Biren,3
City of Heavenly Fire ,Cassandra Clare,3
Check & Mate,Ali Hazelwood,3
Capturing the Devil,Kerri Maniscalco,3
Can't Take That Away,Steven Salvatore,3
Bumped,Megan McCafferty,3
Boy Girl Boy,Ron Koertge,3
Body Talk: 37 Voices Explore Our Radical Anatomy,Kelly Jensen,3
Bitter,Akwaeke Emezi,3
Beartown,Fredrik Backman,3
Autoboyography,Christina Lauren,3
Ask the Passengers,A.S. King,3
Another Day,David Levithan,3
America,E.R. Frank,3
Almost Perfect,Brian Katcher,3
All the Things We Do in the Dark,Saundra Mitchell,3
All My Rage,Sabaa Tahir,3
Ace Voices,Eris Young,3
A Quick & Easy Guide to Sex & Disability,A. Andrews,3
A Lesson in Vengeance,Victoria Lee,3
21 Proms,David Levithan,3
19 Love Songs,David Levithan,3
"100 Questions Youâ€™d Never Ask Your Parents: Straight Answers to Teensâ€™ Questions About Sex, Sexuality and Health","Elizabeth Henderson and Nancy Armstrong, MD",3
10 Things I Can See From Here,Carrie Mac,3
Aways the Almost,Edward Underhill,3
Lady's Knight,Amie Kaufman and Meagan Spooner,3
The Authentics , Abdi Nazemian,3
The Other Boy,M.G. Hennessy,3
You Before Anyone Else,Julie Cross and Mark Perini,3
Yolk,Mary H. K. Choi,3
Wintergirls,Laurie Halse Anderson,3
White Hot Kiss: The Dark Elements Book 1,Jennifer L. Armentrout,3
Where the Crawdads Sing,Delia Owens,3
What My Mother Doesn't Know,Sonya Sones,3
We Are the Ants,Shaun David Hutchison,3
Walk the Edge,Katie McGarry,3
Vampire Academy (Book 1),Richelle Mead,3
Unravel Me,Tahereh Mafi,3
TTFN,Lauren Myracle,3
Tower of Dawn,Sarah J. Maas,3
This One Summer,Mariko Tamaki,3
Thirteen Reasons Why,Jay Asher,3
The Year of the Flood,Margaret Atwood,3
The Women,Kristin Hannah,3
The Violin Maker's Daughter,Sharon Maas,3
The Upside of Unrequited,Becky Albertalli,3
The Testaments,Margaret Atwood,3
The Teenage Guy's Survival Guide,Jeremy Daldrey,3
The Summer of Owen Todd,Tony Abbott,3
The Righteous,Renee Ahdieh,3
The Nowhere Girls,Amy Reed,3
The Kite Runner: a Graphic Novel,Khaled Hosseini,3
The Hate U Give,Angie Thomas,3
The Fixer,Bernard Malamud,3
The Female of the Species,Mindy McGinnis,3
The Fault in Our Stars,John Green,3
The Body: A Guide for Occupants,Bill Bryson,3
The Assassin and the Underworld,Sarah J. Maas,3
The Assassin and the Empire,Sarah J. Maas,3
The Art of Racing in the Rain,Garth Stein,3
Stained,Jennifer Richard Jacobson,3
Splendor,Elana K. Arnold,3
Speak: The Graphic Novel,Laurie Halse Anderson,3
Speak,Laurie Halse Anderson,3
Smoke,Ellen Hopkins,3
Slaughterhouse-Five: a graphic novel adaptation,Kurt Vonnegut with Ryan North,3
Slasher Girls & Monster Boys,April Genevieve Tucholke,3
Slammed,Colleen Hoover,3
Silent Mobius: Volume 1,Kia Asamiya,3
Shout,Laurie Halse Anderson,3
Shiver,Maggie Stiefvater,3
Scars,Cheryl Rainfield,3
Rumble,Ellen Hopkins,3
Red at the Bone,Jacqueline Woodson,3
Ready Player One,Ernest Cline,3
Queen of Shadows,Sarah J. Maas,3
Ponies,Kij Johnson,3
